user,text
hallamfmnews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/XxpAdpdT2B"
hallamfm,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/1t5YyDiSpe"
ghrnewsuk,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/IQalXocqaO"
GHRNewsNW,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/OyieOe90vV"
JustAnotherFunk,If #DonaldTrump was so swell that clown would tell us himself so either #MichaelMoore is correct and this’s a tool… https://t.co/ADRsbP8eiJ
GemRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/mf4cHRtSWo"
toyontoots,"RT @andThisAndThat: @DrBiden Please put the ads back up.   America is first, not #DonaldTrump."
freeradionews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/P9Cu1KgoWZ"
CFMRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/XjTxr0TcPQ"
JagGator1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
_EDw0rd_,RT @StreetArtDream: ... an enemy who doesn't look at anyone's face. Art by Welin in Copenhagen #streetart #art #graffiti #mural #urbanart #…
CRXHouseOfCards,Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay #Ebay… https://t.co/wkEIpr9uj9
DwaineAlers,#DonaldTrump is to blame if any of these people die because he had #COVID19 72hours without telling anyone before q… https://t.co/N8qIVav9wC
MaryannKay,RT @EricShawnTV: Eric Shawn: Acting President Mike Pence |  https://t.co/mg8SAdTyBk @foxnews #foxnews #fox @TeamCavuto #DonaldTrump #Trump2…
psychwriter1515,RT @kyloRicci: @JacobHeilbrunn @realDonaldTrump No vote delaying. The country is ready to move on.  “It is what it is” -#DonaldTrump https:…
jade_solstice,So allegedly Trump &amp; his wife have covid? Is this a publicity stunt? #CovidTrump #CovidCaughtTrump #DonaldTrump #publicitystunt
eoine_oc,RT @ckgthedon: So will all #Maga #DonaldTrump supporters get flown to #WalterReed and get the same care Trump gets? Or will they get what t…
allpowerfulee,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
dcbat,"1 of 2  Dr. Conley said that we are ""72 hours"" into #DonaldTrump's #COVID19 diagnosis.  That would mean the preside… https://t.co/qRMd5gxC0W"
ONLYSANJEEVJHA,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
GauravS17653439,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
Donald_Trump_Q,"""I'm, like, a smart person,"" -Donald Trump #POTUS #DonaldTrump #Trump #TrumpProtest"
ckgthedon,So will all #Maga #DonaldTrump supporters get flown to #WalterReed and get the same care Trump gets? Or will they g… https://t.co/zD6B1OyrwA
BlueChair0,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
Edjylover,@WhiteHouse DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cup of… https://t.co/sEDPJpmZVO
DonnaGillis,RT @michaelcoren: Here's a worrying difference between #DonaldTrump and #MikePence - Trump is just a pragmatic bully and thug; Pence believ…
Edjylover,@FLOTUS DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cup of alc… https://t.co/90rXABivcK
roslemusmartin,More info on the antibody cocktail from @Regeneron given to #DonaldTrump https://t.co/ssk4Bz2kqL
EricShawnTV,Eric Shawn: Acting President Mike Pence |  https://t.co/mg8SAdTyBk @foxnews #foxnews #fox @TeamCavuto #DonaldTrump… https://t.co/yD0Y1f5KpM
TheFaitheismPro,"Fact: #DonaldTrump betrayed everyone around him when - KNOWING Hope Hicks was ill, he went to Bedminster &amp; risked I… https://t.co/RTFcVpcHyE"
thehoracetowns,"If y’all praying for something bad to happen to Trump who is your president, I don’t think you understand the total… https://t.co/fnJnfLa2mV"
djYumcode,Trump Ain't Dying He Says He Just Started Bleaching His A-hole  😂🤣😂🤣😂🤣....  #Trump #Covid #Covid19 #CoronaVirus… https://t.co/KXWvqk7ihT
BigNasty6oh4,"Dear little Baby Jesus, please accept #DonaldTrump as our human sacrifice to the virus and spare #CamNewton ? Amen.… https://t.co/FtUveKiA2u"
Edjylover,@DonaldJTrumpJr DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cu… https://t.co/fSXmpyI4QP
PronitOfficial,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
Edjylover,@POTUS DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cup of alco… https://t.co/O4CRE5H3bd
Shahzebalvi4,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…
TanishaCurls,"RT @MindfulRoad: #MAGA #DonaldTrump @realDonaldTrump is pulling the old switch on the people. #TrumpetMan is fine, resting &amp; watching his a…"
CLikethecooler,MF's drinking a whole lot of kool aid. #SMH #RepublicansAreTheProblem  #DonaldTrump
My2Sintz,@ABC #ChrisChristie TESTS POSITIVE for the VIRUS!!!   The damage keeps growing and growing!!!  The #WhiteHouse is a… https://t.co/E74yJM1Zql
Whatevr700,#DonaldTrump Is running america and he doesn't deserve to be the president he doesn't even know what he's doing
MindfulRoad,"#MAGA #DonaldTrump @realDonaldTrump is pulling the old switch on the people. #TrumpetMan is fine, resting &amp; watchin… https://t.co/1IYQaDVBSM"
AngelsDivine,"RT @CHRISTLORD: With people giving in to #DonaldTrump’s wishes, no #masks, no #distancing, they were giving into a dark desire, a dark powe…"
Tinknocker16,"Lock #DonaldTrump up, he has directly risked the lives of hundreds if not thousands. #TrumpForPrison2020"
villageid,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
cerati9,But they know more than the scientists. 😂😂😂 #DonaldTrump #TrumpHasCOVID #COVID19 #coronavirus - Number of Covid cas… https://t.co/n8SeJRYXFU
debmorello,Trump’s doctor's briefing raises questions about when president knew he had Covid – live   #DonaldTrump #COVID19  https://t.co/tDJjU0ZfPM
Tsunami65,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
Huntress62,"Not said but inferred: #DonaldTrump was on oxygen (he might still be for all we know). And he had a fever ""Thursday… https://t.co/qBktkWbryn"
Bushinchainz,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…"
her_worldd,This situation is like watching dominoes fall. #ChrisChristie is now positive for covid... who’s next?!?    THIS AL… https://t.co/p165rpbaeO
the_hindu,The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Me… https://t.co/XmT8cSSnzf
JimWhit93473894,"@Lesreed17 @DonaldTrump @realDonaldTrump Hey, is this an entry is the dumbest comment of the year contest? ALL hote… https://t.co/DAVjoDrRe3"
FreeSpryt,Dr said he's been diagnosed/treated 72 hours (sometime wed).. he tweeted his diagnosis 36 hrs ago Friday morning (1… https://t.co/aXcakWer6y
PolSciEconSalsa,"#CNN &amp; #MSNBC under the guise of reporting, are coming off like they are disappointed in the reports and really exp… https://t.co/BwCaLp6jCi"
MusafirNamah,#coronavirusus Former New Jersey governor Chris Christie tests positive; was helping Trump with debate prep… https://t.co/lSIDXuAxIn
cbow70,It’s looking as if #POTUS #DonaldTrump may be a #SuperSpreader of the #TrumpVirus https://t.co/TCgONkNdNB
HtetThetWin1,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…"
datvegasgyrl,#ChrisChristie former New Jersey governor has announced his #covid_19 positivity.  He served in some compacity in t… https://t.co/JEgCd0XIXX
Yolibeans,All #DonaldTrump's fault.  He knew better how deadly #COVID19 is. He kept going!  Infected: #MelaniaTrump… https://t.co/cF8pFU1ahc
maskedmoron01,"I'm not very political, but I personally witnessed democrats laughing because our president got sick. Guess I know… https://t.co/dZOzSz0ANZ"
guye_guion,Let me be clear: #Trump does NOT deserve the medical he is receiving at taxpayer expense. He does NOT deserve any t… https://t.co/mMOZxR8mUd
realmethod41,#Climate Change Is No Hoax | Unless someone like you cares a ... https://t.co/inRrEKHKSj #AlbertEinstein #Cosmos… https://t.co/rOqJRzBHuY
sharniquittento,Attention America I got a fake virus I knew about it now I got it show me some sympathy I'm comrade #DonaldTrump I… https://t.co/xECwWZwYbf
KolesKristopher,"BEN CARSON - ""Trump's Secretary of Housing &amp; Urban Development...a post for which he has no preparation, knowledge… https://t.co/1Hz31UQhTY"
Burrowsfay22,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…"
TheSpoof,"President Trump Still Lying, Says He Caught The Coronavirus From The Portland Protesters https://t.co/KfDYYU3OPS  #donaldtrump"
BECrusader86,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…
kyliehartman,If medicine is a science and an evidence-based practice then why does POTUS need such a thorough team of medical st… https://t.co/PLajwEKGKZ
rosefltr,#TrumpHasCovid #DonaldTrump #Trump #WearADamnMask #TrumpCovid #PrayForTrump you want me to do what https://t.co/ipeFga6naP
CometsMum,Rain hate on me but #DonaldTrump dzn’t deserve to be doing great. He has exceptional healthcare and *will* have for… https://t.co/lVX4N3IYTO
GoogleRetweet,RT @GovPlanets: Let's Pray for His Majesty the King Honorable @realDonaldTrump - Thilakasiri Vitharana the President of the @GovPlanets  #B…
intuitionwrks,RT @RobynTBraley: What was the most surprising outcome from the #DonaldTrump #JoeBiden debate? #USA searches for 'How do I move to #CANADA'…
foxygam82727128,Sellling thsi pets in adopt me for diamonds ! #adoptme #adoptmegiveaway #royalehightrades #DonaldTrump… https://t.co/v6GwtV9KiY
tpknierim,"RT @jamifloyd: There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to #WalterReed.…"
lynnerlou72,"RT @THEHermanCain: They are who we thought they were, as Dennis Green might have said. #DonaldTrump #MelaniaTrump #Twitter https://t.co/rdl…"
GovPlanets,Let's Pray for His Majesty the King Honorable @realDonaldTrump - Thilakasiri Vitharana the President of the… https://t.co/AnM7Rht3Wf
LuciidDreamx,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2
spectatorgreg,"US Election Notebook: as Donald Trump said, ""this is not going to end well"" | TheArticle #Trump2020 #DonaldTrump… https://t.co/WWchCbKOV5"
EDHWrights,"In May @realDonaldTrump said he was taking #hydroxychloroquine daily. Today, #DonaldTrump is in the hospital with… https://t.co/4VzT0KqCzq"
definatecowgirl,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…"
Gatorgirly1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Incrediblesale1,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…"
Shazzyrm,RT @sophiabotha74: I Will Take No Lessons In Civility Or Who’s A Jew From Ben Shapiro Considering He’s A Tool For The Far-Right https://t.c…
BorderlineBloke,His unhealthy lifestyle will work against him as #COVID19 does its best to end the life of the former TV host… https://t.co/Lu35rZ9IB3
MrLumpy1,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
x_FlyingKookie,RT @Rizzuti09: Yeah this sums up perfectly Donald Trumps tax returns or lack there of #DonaldTrumpTaxes #DonaldTrump #WriteOff #NewYorkTime…
eric_max_123,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
ConscienceCit,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…"
andThisAndThat,"@DrBiden Please put the ads back up.   America is first, not #DonaldTrump."
Marcy_Last,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…"
BrockTheFree,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
DebbieR19793598,RT @her_worldd: Ohhh so #Trump was positive for #covid BEFORE he flew to his fundraiser in Jersey! HOW IS THIS OK!? Is this really who we w…
XiangchengDing,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…"
publicradionerd,"RT @jamifloyd: There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to #WalterReed.…"
DeborahHardin17,My #CovidClue answer:  #DonaldTrump in the #RoseGarden pushing the  #ContagiousACB nomination.
coolest_mosaic,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
tctnews,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…"
adrianknits,Oh shiiiiiittttttt wow things are getting interesting! #SuperSpreader #COVID19 #SaturdayMood #TrumpCovid #DonaldTrump
coolest_mosaic,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya
ArizonaHendrix,Simply disgusted in Dr. Conley's non-answering and evasive responses.  Why was it so hard to say whether or not he… https://t.co/bdCl4M7cEs
EmilaRobertson,RT @PureVPNcom: ATTENTION!!   Suspicious links disguised as Donald Trump's health update are being spread online as click bait. Impulsive c…
MariaGe08036712,That’s right he is the President of the US. Suck it Democrats suck it!!!#DonaldTrump #POTUS #MAGA https://t.co/EsGKwgNOoX
her_worldd,Ohhh so #Trump was positive for #covid BEFORE he flew to his fundraiser in Jersey! HOW IS THIS OK!? Is this really… https://t.co/iVlgDfFpey
tweetnina590,"NEWSFLASH - Trump was diagnosed SEVENTY TWO HOURS AGO which means he fundraised, took Regenron product BEFORE we ev… https://t.co/Qo7cek08tS"
BoardsJohn,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
jamifloyd,"And, how does #DonaldTrump go from not sick at all to flown via #MarineOne to #WalterReed in the span of 45 minutes?"
BlackArbitrator,"If doctors advise healthy patients to stay home, monitor their symptoms and ride it out, then why has the President… https://t.co/b5r0BeER5x"
Chicagojc1,RT @T_Rogers: Hey twitter peeps.  Let's start focusing on delivering the truth to GOP/Trump voters instead of each other.  Project Lincoln…
SouqiMohammad,RT @EdwinLearnard: https://t.co/3W5YRHZCqg #Astrology and #DonaldTrump testing positive for #Covid19/#coronavirus.
hcdp_us,RT @BennettCartoons: 10/3/2020- The Virus #coronavirus #COVID19 #COVID #CovidTrump #Trump #DonaldTrump #PresidentTrump #WhiteHouseOutbreak…
SR46795382,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…"
DeeBray13,RT @RealDealAxelrod: The only President brave enough to go into North Korea #DonaldTrump https://t.co/i4aGZBErwK
Huntress62,"Conley: ""We're 72 hours into his diagnosis""  This tells me #DonaldTrump was positive 3 days ago. How many people ha… https://t.co/TfCKqflX7l"
majorpayne44,They still lying... #DonaldTrump
datvegasgyrl,Just gonna leave this right here for yall.......... .  #DonaldTrump #selfish #covid_19 .  Posted by… https://t.co/LGiRM2sRjD
castoraj,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
Phil_Free_,"RT @TruePublica: Apparently, #DonaldTrump is suffering from a hoax that seems to be getting worse ..."
KSouzai,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
angiestephens,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
PDChina,"Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in… https://t.co/8Hj1KCyYIO"
elsollatinonews,#Philadelphia | The Pennsylvania Department of Health (@PAHealthDept) has released guidance to anyone who attended… https://t.co/DBkcJMVXnC
juliosevero,Trump Praised Gay “Marriage” on Eve of India Visit https://t.co/h7ceo2T3ca  #DonaldTrump #gaymarriage #NSSM200
HardReport,Trump Praised Gay “Marriage” on Eve of India Visit https://t.co/jZR1D6t9cg  #DonaldTrump #gaymarriage #NSSM200
TheInfiniteAge,Trump given experimental antibody as his treatment proceeds. #TheInfiniteAge #TrumpHasCovid #TrumpTestsPositive… https://t.co/otfNv0C0Rz
gfuenteswalker,"RT @jamifloyd: There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to #WalterReed.…"
sophiabotha74,I Will Take No Lessons In Civility Or Who’s A Jew From Ben Shapiro Considering He’s A Tool For The Far-Right… https://t.co/5ffq178a51
madmadlampoon,RT @madmadlampoon: #JoeBiden: #SuperSpreader of noLAW and disORDER ~ #DonaldTrump #TrumpCovid #COVID19 #AntifaDomesticTerrorists #BLMBurnLo…
engi3art,"I wish #DonaldTrump all the best and quick recovery, but I just wondered how much mr president's treatment cost. I… https://t.co/mPWYFVfVtY"
ALANI2X,RT @BorderlineBloke: Let's hope and pray that #PresidentTrump is taken peacefully in his sleep tonight. #TrumpCovid #TrumpMeltdown #DonaldT…
Cubric77,Convenient that #DonaldTrump i#got COVID when he’s promoting vaccine so hard. #fakenews
ScrewTheUN,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…
SavetheRepubli2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
conserv_tribune,Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls… https://t.co/F6ZGA8bgPI
XyonPeculiar,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…"
jamifloyd,"There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to… https://t.co/5YJO5iovu8"
COCOBUY2,"#Trump #DonaldTrump  Donald Trump President 2020, Keep America Great Pullover Hoodie https://t.co/qKPQ3BN0lf"
JCPerez1569,#breakingnews #donaldtrump #update getting  better not on #oxygen #hospital #rendesivir #ekg  #medicos #oxigeno… https://t.co/XiD5QrmqwT
Swordoftruth16,@ArmyBratt68 #ChinaLiedPeopleDied .If any happens to #DonaldTrump or #MelaniaTump. #nukechina https://t.co/dxMxEFmWkY
missb62,RT @TheDailyEdge: Pervy @TuckerCarlson weirdly--and offensively--compares known sex predator and alleged pedophile rapist #DonaldTrump to a…
Patoche514,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…
Exq7nhZvHHuBCsI,"RT @obeidbalouch: Iran's tyranny in occupied Baluchistan is not hidden from anyone, but why did the world remain silent about Iran's tyrann…"
cualey,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
durp,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
AuntRosesAttic,@DonaldTrump Go back into the bunker. None of this circus is real. Barnum &amp;Bailey would be proud. This isn't going… https://t.co/ZUVoZaGB5f
ThomasWillNot,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump"
BenDove63029526,"ppl in #America, here are your options:  #donaldtrump: called his own daughter hot, got covid, fkn racist, looks li… https://t.co/bHJey5WExt"
KolesKristopher,@ProudBoysUS #ProudBoys #ProudBoy #ProudBoysUSA #ProudBoysStandby #GavinMcInnes #MAGA #MAGA2020LandslideVictory… https://t.co/lExTKTT1Mb
Juanazazel,"Stay #positive #Trump, is the wrong phrase to use right now.   #coronavirus #COVID19 #DonaldTrump https://t.co/CFP8Si2xjc"
RuanoFaxas,"RT @RuanoFaxas: ""'There's a virus in our country': The '#Trump effect' and rise of hate groups"" https://t.co/GKBu6Gj5BK #DonaldTrump #Commu…"
CheckerBDMafia,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
LokSummer,only in #China. they celebrate for #POTUS #DonaldTrump getting #WuhanVirus and #Japan suffering from earthquake. lo… https://t.co/FYwL0FLHuv
jillsytaylor,#RoseGarden Current known positive cases circled:  #KellyanneConway #JohnJenkins #DonaldTrump #MelaniaTrump… https://t.co/MTWBjxWe2X
BorderlineBloke,Let's hope and pray that #PresidentTrump is taken peacefully in his sleep tonight. #TrumpCovid #TrumpMeltdown… https://t.co/22Det9iUA7
Rosssatron,I think we can confirm the president is not on oxygen...😂😂 #PresidentTrump #DonaldTrump https://t.co/zZ2QAQfrJm
DaniD2021,"His heart rate is 70-80, thats bullshit. My HR is around 55-60 and I’m very healthy. #Trump is obese, do his heart… https://t.co/csk0v9U5ac"
Lindabell54,"Still, so many unanswered question  #DonaldTrump"
cecil_diesel,"Great, President #Trump is a liar and now so is his doctor. His doctor is clearly evading; giving only useless info… https://t.co/qpTyPnZ971"
DeplorableOu812,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
ggccl13,RT @Giselle37077338: @realDonaldTrump Good Recovery Donald !!We are waiting for your next tweets impatiently ! Force to you! Kisses from Fr…
wceebee,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…
carollemieux,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
MusafirNamah,#coronavirusus US President Trump doctor's say he is doing well since his diagnosis 72 hours ago ie Wednesday morni… https://t.co/ThhuQ0ZMDW
bitxh_777,RT @laurasgoldman: WH sources tell me #DonaldTrump has a high fever.
BosNewsLife,"BREAKING: US President #DonaldTrump is doing very well in hospital, fever free and in ” exceptionally good spirits”… https://t.co/lk1MJ8pDkz"
GerrieJoe,Did that doctor said 72 hrs? 👀 he tweeted that @ 1am yesterday something is not right here #DonaldTrump
tweetnina590,"White House Doctors won’t answer when @realDonaldTrump last negative test was, if he was on oxygen OR when he was o… https://t.co/LWcs4Ohna6"
KINGDJTRICKS,Everyone getting covid right now stay safe #covid_19 #covid #corona #donaldtrump @bannedmedia https://t.co/RTD76THCRT
weruso,I pray for being who have souls. This current regime in America have shown that there are numerous humans without s… https://t.co/JsikFdzHCy
Davy_H,Who won the 1st presidential debate between Trump and Biden? Noone. Here's my take: https://t.co/5SGrdiX2yl… https://t.co/UfBibgFDwY
thehawk,Twitter To Remove Tweets Wishing For Donald Trump's Death From Covid-19 #Twitter #Covid19 #DonaldTrump https://t.co/GxWlC4kMNj
TheDailyMenaC3,It’s funny the things you can find by accident as a non- #DonaldTrump voter.  Though it has less to do with this hi… https://t.co/rQk8s9MNov
RobynTBraley,What was the most surprising outcome from the #DonaldTrump #JoeBiden debate? #USA searches for 'How do I move to… https://t.co/cMNS3jmfvJ
mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/aZpZz85cYt
Alissa17890,RT @BvxbyMoon: Oh wow 😄 Lets see  #DonaldTrump https://t.co/572dvA1Sh2
IFENetwork24,Huge Update On The #US President #DonaldTrump’s Health. Reports just came in!  https://t.co/TsLbn4xLIe via @IFENetwork24
jayson_messner,@6abc WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/bE3vUg89pd
mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/uYTuWc1Jwu
mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/jv44hlJjw0
axel_borniface,"AMERICA:The US President #DonaldTrump’s physician, Dr. #SeanConley, is expected to give an update on the President… https://t.co/wQyB3kixwh"
ChrisBrinkworth,"Do you think more is getting done, in the White House, now #DonaldTrump isn’t there to talk over people/talk down t… https://t.co/dvFKGOknRv"
mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/AWXHgXXHxe
recruitments360,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…
recruitments360,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…
Saima_Kashmiri,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 20:30:04  41 #saturdaythoughts 42 #justiceforhangusunnis 43 #donaldtrump 44 #…"
deed33love,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
mgreco84,President Trump Health Update Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/UThR0xg4PZ
mohit_co,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…
SonicSenna,Trump falling ill made me realise just how much Western society is on a knife edge right now.  I've fallen out with… https://t.co/HzCK4HXOyQ
viralvideovlogs,RT @upstateashley: This is a HUGE deal with potentially MASSIVE implications. #DonaldTrump #COVID19 https://t.co/qFKJyGTu2R
upstateashley,This is a HUGE deal with potentially MASSIVE implications. #DonaldTrump #COVID19 https://t.co/qFKJyGTu2R
cowboycoleridge,"RT @Lauren66793666: #OTD 1967 – Woody Guthrie, US folk singer-songwriter, guitarist, political activist. (b. 1912)   Former #Brooklyn tenan…"
CDNnow,President Trump to Work from Walter Reed ‘Out of Abundance of Caution’:  President Trump remains in good spirits af… https://t.co/fTSyGcrnH3
jayson_messner,@MonicaCrowley @realDonaldTrump WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/K6VqS1fkta
el_duderino_01,"@IvankaTrump 208,000+ Dead Americans and counting. A vote for Trump is a vote for  MASS AMERICAN GRAVES AHEAD !… https://t.co/amphxOGSiQ"
mgreco84,President Trump Health Update/Briefing-https://t.co/lDkOjhYnyD #BreakingNewsNow #Breaking_News #BreakingNews… https://t.co/Fa26xn83BN
jayson_messner,@ABC WAKE UP AMERICA ! He proves that he is the worst president EVER !!!! #DonaldTrump… https://t.co/KihN0ABeLP
her_worldd,This shit has really pissed me the fuck off! Stupid fucking Trump &amp; his fucking liars that surround him. We have to… https://t.co/Nm1OhsUdLZ
getDTout,"Ok, so @realDonaldTrump was on oxygen on Friday October 2. They were obviously ordered not to speak about that.… https://t.co/RQFuRH4eai"
WintonCapPtnrs,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…
ImBeautifulSol,BayBeeeee... I am tickled ! #COVID19 #coronavirus #DonaldTrump https://t.co/Kyk3iySbFz
yorky0982,https://t.co/uqqyJVN0wq     ➤     [read more news with World Newspapers android - https://t.co/JyxyGeLcMX] #DonaldTrump
