user,text
Truactive,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
AxelsonRose,@JoeBiden When you start telling voters they do not need to be told something!!  You start to resemble someone who… https://t.co/2U3LzuGX3p
neyebio,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
Robertphotos2,"RT @JoeBiden: Over 213,000 Americans have died from this virus — and the hard truth is it didn’t have to happen this way. https://t.co/27TL…"
Geek4MAGA,RT @dixiefortrump: @JoeBiden This will be your president .... https://t.co/kzqrG3Tsub
jayjq6,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
daffi515,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
IAmSophiaNelson,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
RobynStapel,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
R0am3r,"RT @TerryMoore324: Democrat Senator Koons declines to answer if @JoeBiden will pack the Supreme Court, if elected.  #FoxNewsSunday"
workexpert,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
ghosthunter58,@Sedibus_MCML @HillaryClinton @JoeBiden You just made my day!
ajwhitewolf,@BadgerLoveWI @JoeBiden @KamalaHarris @repmarkpocan @RepHebl I am not saying who i voted for. But i can tell you it… https://t.co/6QVNifEN7I
vivapito,@JoeBiden Thank Democratic governors for that. STOP lying to the American people. Btw Harris will take over your job if you win.
StarlightVenus1,@KamalaHarris @JoeBiden Proud of you Senator Harris!  We battle on! https://t.co/v9MIftr3TX
Beenthere1834,RT @SuMoh7: I am voting for @JoeBiden because #DJTfail and his #TrumpGOPgenocide team are working on taking healthcare coverage away from 1…
ElizabethDella7,RT @anneleaderegval: @_Jacquelyn2020 @JoeBiden Voted Friday for @JoeBiden @KamalaHarris https://t.co/QDRQkzyRTv
stbworkshops,RT @RErwinSpencer: @RepJeffries Thank you.  Every @HouseDemocrats @SpeakerPelosi @SenSchumer @SenateDems @JoeBiden @KamalaHarris @TomPerez…
ShilaNordone,"@hughhewitt Catholic here 👋🏻, voting for @JoeBiden because he will restore our democracy and he values all lives."
louispatters02,"As someone who aligns with a party that created the KKK, started the confederacy, and also began the legalisation o… https://t.co/Jz0IxHSulH"
Tribal10_0,"RT @TheLeoTerrell: Good Sunday: @JoeBiden refusal to answer the question about #courtpacking should tell you he plans to ""PACK THE COURT""…"
joan42045894,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
BARBARABULL11,"@Muttmere1 @BethRS62 @Goldylions @POTUS @JoeBiden It might be preaching to the choir, but it would be fun and build… https://t.co/y47ocKhu2L"
minijepnm,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
xdDesk,RT @tinfoilmask: @HRHAdeyemiAdams @KamalaHarris @ResistsBob @JoeBiden Just don’t pay or do something to make your life better instead of co…
drspl5,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Origi_123,@RikkeNerli @memereto4 @JoeBiden I meant to say “I don’t think anyone would want to be an American right now”
DrDebSan,@KamalaHarris @JoeBiden You were disrespectful to the VP‼️
Squirrelgirl510,@smbwalker64 @JoeBiden Good. Because it should be Joe Biden's day. Trump would  try to make it all about HIM.   Tha… https://t.co/mOGe3ka5Fa
JLWard220,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
LadyofWolves,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
whatisaidis,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
elf51056,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
pnhs,@JoeBiden So true Joe.  President Trump understands hard working Americans.  You look down on them and sympathize w… https://t.co/O4AmIDP8mK
BellaPelagia,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
DaTechGuyblog,@AlexEReynolds @guypbenson @POTUS @realDonaldTrump @JoeBiden I didn't say you did I'm trying to establish if your p… https://t.co/rcBBZb2MLL
ManuelL21697778,"RT @AC4Congress2020: @JoeBiden For the FIRST TIME in 20 years the Republican Presidential Candidate, Trump, made a stop in our District and…"
Time2learn12,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
will385,RT @RichardGrenell: . @JoeBiden is playing word games. He now says he won’t totally ban fracking - but it’s clear he and @KamalaHarris want…
SeeMoreLove2,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX
ess4meplz,"RT @IngrahamAngle: Joe Biden and his unaccountable “experts” will keep you locked down for most of next year, but you don’t “deserve” to kn…"
Superking3k,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
RichardZwart2,"@JoeBiden Ukraine, China, and Russia have made the Biden family privileged"
mbabiarz,@JoeBiden The far-left Washington Post buried the news one of the alleged plotters in the scheme to kidnap Gov. Gre… https://t.co/JZ307gQRXj
nami13,HE  IS  CORRECT  &gt; How stupid it is to expect @JoeBiden to decide on such an issue. Although SCOTUS has lost presti… https://t.co/dA7HdtEob5
hallgood11,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
Nancy77035192,RT @the_resistor: @realDonaldTrump @MariaBartiromo #VOTE  for the Man who WEARS a MASK 😷 @JoeBiden
DavidMiller0789,"RT @FaithOltman: NEW: @clevelanddotcom's editorial board endorses @JoeBiden for president.   ""Joe Biden is the candidate to lead the nation…"
DebizzleSizzles,RT @RichardGrenell: . @JoeBiden just left the stage and walked over to people - WITHOUT A MASK.   Where is @Acosta and @kaitlancollins and…
greenberg_david,@KathrynCarnell1 @farinas_marta @real_defender @realDonaldTrump @JudgeJeanine @tedcruz @JoeBiden @KamalaHarris Shut… https://t.co/YNNql83WhW
rah71809218,"RT @PeteButtigieg: We know what we are up against, but I'm also feeling as energized as ever that we also get to vote *for* @JoeBiden and @…"
captdougmonroe,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
sh12298,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
njgs4413,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
mukai_lorin,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
CelloArtist,"@TgrLilli @JoeBiden @lotsofuss All about $$$,  power and control! He is a dangerous bully and would sacrifice anyone to get what he wants."
GeorgeLoghry,@KamalaHarris @JoeBiden No bad girl.
daxx04,"RT @PierreAtlas: @WalshFreedom @realDonaldTrump @JoeBiden I was once a Republican. I am so tired of Trump’s insanity, incompetence, and mal…"
Mekilla,@NickPonticello @JoeBiden I'm from IL and I already voted for Joe Biden and every other democrat on the ballot.
SandraSch7,"RT @moondog320114: I am proud to have casted my vote for @JoeBiden today.  I voted with the 214,000 who couldn’t.  @realDonaldTrump failed…"
Alessan34132409,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
snowpayer,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
CarlyleBlkwl18,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
CajunRouxx,@AndrewFeinberg @Patta47cake @EricTrump @JoeBiden Wow these Trumps really are garbage.
PlowOn,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
Buster_Junk,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
KayFaccioloI,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
Kuj01978,"@Lee12644542 @earl_sessions @yrxsem @Plazzmatic @JoeBiden Whatever you say, Q."
Landorcan,@TheMOWUSA @JeriLRyan @staceyabrams @CoryBooker @AndrewYang @PeteButtigieg @JoeBiden @KamalaHarris Please tell me a… https://t.co/Xu0FnYecRJ
DniceDnasty,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
movercash2,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Olspudsey,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
JW4Hillary,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Death2Tyrants84,@BearerPaulette @WalshFreedom @realDonaldTrump @JoeBiden You can’t say he destroyed the economy cause he didn’t shu… https://t.co/BFPukBicon
ladymusiclawyer,@charliekirk11 @JoeBiden You should delete this lie.
ParrettaSarah,"I’m so sick of Covid-19 and no one doing anything about it anymore. @realDonaldTrump acts like it’s not a big deal,… https://t.co/0hWXZad5SJ"
scratch2222,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
kirkkadish,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
bbyfacedork,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
2020_away,"@RichardGrenell @JoeBiden @Acosta @kaitlancollins Even if he forgot it, if they were truly soooooo important, one o… https://t.co/4ON70IGkqS"
RevDrTraci,@JoeBiden Because @realDonaldTrump is a liar! Liars lie!!!
RngerAtYoSemite,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
CCRXXVII,"RT @Booker4KY: We will vote. We will organize. We will lead. We will transform our future.  Let’s vote, and let’s keep building. https://t.…"
AmesRac,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
missvalarie2,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
helen_petracchi,"RT @PeteButtigieg: We know what we are up against, but I'm also feeling as energized as ever that we also get to vote *for* @JoeBiden and @…"
HitchNNorth,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
Servando_Ortoll,"RT @donwinslow: For everyone who suggested and applauded @JoeBiden taking down the negative ads against Trump, PLEASE let the adults handle…"
Charlie26515432,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
KayStar34,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
Robertphotos2,"RT @JoeBiden: We're eight months into this crisis, and this president still has no plan to rebuild our economy.  I do. I'll get America bac…"
TomSnrub,"@paularigling @KamalaHarris @JoeBiden Gender is a social construct, get with it person apparently from 2017"
Illinoislady23,RT @emzisgolden: My mom just voted for the first time in her life and for @JoeBiden &amp; @KamalaHarris 🖤 https://t.co/Fwq1ogVuLS
sussexdon,"@tomhfh @PhilipGMerry Doubt very much whether @JoeBiden knows he is in favour of fracking, guns, Nato, free trade o… https://t.co/4u3SHEHMMJ"
KevinOl00907627,"@HelenKennedy @TheRickWilson Vote for @JoeBiden ! Let’s start to rebuild America into a better, kinder and more sane place."
JoseRescues,"RT @ErinnFHarley: “Mom, let’s play Vice President!” Grateful that my 11yr old sees herself represented on the political stage. @KamalaHarri…"
RalphStokesJr1,@JoeBiden So sad
DOICES1,"RT @ToddHagopian: I think @Jorgensen4POTUS should agree to whatever format @JoeBiden wants, and offer to debate him on the issues.    Let’s…"
EliasHaddad312,"“The beating heart of Rome is not the marble of the senate, it's the sand of the coliseum.”  The people want a live… https://t.co/5xvMArSir0"
collin_gehl,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
AFV6192,@KamalaHarris @JoeBiden you didn’t get lectured. You got roasted/schooled. Your snarky little catch phrase like “I’… https://t.co/UThwzX7JbN
ralphw989,@JoeBiden how you going to call someone a liar when you lie just as much if not more you are a sorry ass clown that… https://t.co/09XJzJLEwp
chatur59,"RT @shubh19822: Back in 1992, Joe Biden made sure that India does not get access to cryogenic tech   #JoeBiden termed an Indo-Russia agreem…"
beth_bethpope,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
cmcc1975,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
karenpatton44,RT @RCamposDuffy: How utterly dishonest! .@JoeBiden tells Hispanic-Americans today that the reason 1 in 3 Latino-owned businesses have clos…
robin93649554,"RT @TheLeoTerrell: How dare you @ArthelNeville used the word ""pandering"" to describe @realDonaldTrump  COMMITMENT to people of color. Very…"
ibhagwa_n,RT @SaffronJay: Pannauti Strikes Again @BDUTT 🥳 Now it is Imminent That @JoeBiden Is Bound To Loose #USPolls 2020  It is Established Fact &amp;…
dkapplesaplings,@JoeBiden I will vote Green Party.
conscious_sis,@KamalaHarris @JoeBiden *Vice President Harris* Sounds perfect to me! 🗣🗣🗣 #VoteBidenHarris2020 #VoteBlueToEndThisNightmare
PurpleArmyUk,RT @BarackObama: #ImVotingFor the future of our democracy—for the young folks who will inherit whatever we leave them. They’ll take the bat…
BorriPaul,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
halfstreet,@KamalaHarris @JoeBiden please bring this home for us! be our vp!
NadiaAn55851040,"RT @pappou: Since the undeserving people don't need to know @JoeBiden 's position on things like packing the court, then maybe he does not…"
Towner2,@ScaredAlpaca @square24_root @RockinBs2015 @JoeBiden Deal with it everyday and not affordable ever
MGrimCO5,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Jp6Arthur,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
mollyinTexas,RT @abgutman: 🚨The Philadelphia Inquirer endorses @JoeBiden for president🚨  “America can overcome the damage Donald Trump has wrought in th…
ILKimbo,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
MarkDaVinciGrp,"@ChrisCoons Court packing is above 9 Justices, like @FDR tried in the 30’s. The @GOP has maintained precedent over… https://t.co/CBeQ8GqMvL"
JanetteD,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
IAMCOXINATOR,@KamalaHarris @JoeBiden Build Back Better is a cringe. slogan. You are a cringe human. Can’t wait to watch you and… https://t.co/IuJMjD1SkY
CaroltheCrone,Largest local newspaper for Chicago suburbs has endorsed @JoeBiden for president.  https://t.co/u6gPfmSrwP… https://t.co/JtTruXA2Um
Bugsma40,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
MariJoDeLeon,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Cajungirl147,RT @bruins77girl: @glennkirschner2 @JoeBiden Don’t forget down ballot!!!! We have to get the gerrymandering republicans out of state houses…
JAYSTONES1,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
B_rrraaad,@JoeBiden 47 years and now you have a plan to fix everything🤣🤣
esau72x,Perhaps the American people are ignorant about what it’s like to live in a dictatorship.  They seem to believe trum… https://t.co/88Mz2hQUZR
dian_simplethin,RT @AmberForIowa: Forget Disney World. The Polk County Auditors Office is the happiest place on earth right now! The positive energy and pu…
_The1stNoelle,"RT @KatrinaPierson: I don’t know about you, but I’m looking forward to @brikeilarcnn’s segment on @JoeBiden ‘s record on race. Here are som…"
JMarkSchwartz,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
blanketyblank78,"@elainelancaster @ABC @abcnews @JoeBiden @realDonaldTrump Yes but idiots are always the loudest in the room, so no great surprise"
joannichihara,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
CamEleanorWV,@JoeBiden not giving a straight forward answer on packing the SC is putting his supporters in a tough spot. @KBeds… https://t.co/o5d5Ce2e3e
88SEATTLE61,"RT @alfranken: Americans living abroad, this message is for you. Please register to vote! https://t.co/F3YyBmJ5An  #NovemberIsNow @DemsAbro…"
JeanMil45726010,RT @Wearadamnmask2: @NCGOP @JoeBiden Trump's healthcare plan is to do away with health care.
AlTritop17,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
VickyPinkPhoto,"RT @JeffSyptak: Mayor @SylvesterTurner joined fellow African American Mayors @KeishaBottoms, @LondonBreed, @ViLyles, @LoriLightfoot, @Micha…"
DebizzleSizzles,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
Old3rd,"RT @dustejohnson: I voted for @JoeBiden. The Republican Party today is not the party of Lincoln, Teddy, Coolidge, or Eisenhower. That Grand…"
NautyAssgirl,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
RuralUSCatholic,@dustbunnee2 @JoeBiden And Here is  the executive order &gt;&gt;https://t.co/tJf6yd1QRN
MrVirtueSignal,"@KeithMillsD7 @JoeBiden A new low for politicians and democracy. What an awful precedent to set,  refusing to even… https://t.co/KOKA3Cw8bR"
outfoxed_toni,"RT @JoeBiden: We're eight months into this crisis, and this president still has no plan to rebuild our economy.  I do. I'll get America bac…"
kimowens,This is like the commercial of the lady putting post-it notes on her wall. That’s not how it works @JoeBiden.  Just… https://t.co/gBeHtDNneb
gallan500,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ABCDAP,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
chipotlemas14,@JoeBiden @Juan1250Mexico This is what it means. https://t.co/iPvPPd2gQd
abuzar1988,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
sarahdwolman,"23 days. Vote early for @JoeBiden. ""Our campaign is laser-focused on making our case to Florida voters about why it… https://t.co/L76gTul7r5"
mpplvt,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
iamwoman1022,@RichardGrenell @JoeBiden @Acosta @kaitlancollins And he's been coughing like crazy! He even took his mask off to c… https://t.co/bo9E4IpjS7
all_the_Mindy,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
_FallingSlowly_,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
angelino_26,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
mfidel999,"RT @Momof2inDE: @ajemh10 @TheRealHoarse @sladesr @realDonaldTrump @JoeBiden If you can’t see the difference, you deserve what you get."
BlackGlass1980,RT @mommamia1217: ⒻⓊⓃ ⒻⒶⒸⓉ #HunterBiden was the head of the World Food Program that just received the Nobel Peace Prize.  While trump’s son…
pineapplejack0,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
Official_TTFT,@BreakingMirror2 @JoeBiden Why haven't you held him accountable over the last 47 years of his documented racist and… https://t.co/izQNlwzXQd
shareourlove74,@JoeBiden  Can we have the debates in separate buildings? Just thinking that would keep you &amp; everyone else safe.
liquidfer_g,@charliekirk11 @JoeBiden If all these right wing conspiracy nuts realize #Trump is bypassing American laws to sell… https://t.co/SdhWT0bFyz
MargaretBays,RT @BarackObama: .@JoeBiden has a plan to build our country back better and create millions of jobs—jobs that can help working families get…
VoiceForAllGA,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
JCRodriguezR,@realDonaldTrump Efective action against CASTRO-CHAVISMO was bipartisan 🇨🇴 PLAN COLOMBIA before Trump’s PARALYZING… https://t.co/n4ibQthsen
Bomeque1,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
nomosnow62,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Cosmo3807,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
dorothystella7,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
collin_gehl,"RT @YNB: They seem nice.   Don’t look away.   This is @realDonaldTrump’s AmeriKKKa.   Is everything great again, yet?  If you want better p…"
bright8694,"RT @moran_caleb: WATCH📺: @JoeBiden swings through Erie, PA https://t.co/BvqwvCzgeo"
racetrackandy,@VicToensing @brithume @JoeBiden Typical of the far left to criticize someone for stating the obvious.  Fox is bett… https://t.co/3R6SpZYZXz
TotesNova,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Truman_Town,NOTHING WILL FUNDAMENTALLY CHANGE https://t.co/ClSN4a21jp
RStew76,@charliekirk11 @JoeBiden We have to solve this white supremacy crisis first 🙄
SharonSharonh10,"RT @dustejohnson: I voted for @JoeBiden. The Republican Party today is not the party of Lincoln, Teddy, Coolidge, or Eisenhower. That Grand…"
magathrive,@mattmargolis @mdgeek2 @JoeBiden Little girls Breasts. It's all pedophile Joe thinks about. He has to touch their b… https://t.co/OS8BLoB1Lk
rccurby,@JoeBiden The irony.
rsjonesfreedom,@CharleneforAZ @cranky_ctyankee @JoeBiden @KamalaHarris That’s about .05% of a Trump Rally. I see also Democrats ar… https://t.co/8m3qIfIAML
the_jddmcl,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
K2Twiiiter,RT @BigBertieT: @JoeBiden @KamalaHarris No. Just...no. https://t.co/dq00fo0WJF
susan_424,"RT @ChrisAlbertoLaw: @margbrennan @Samiyousafzai @TimMurtaugh @CBSNews Putin, Xi, the Saudis and all the other brutal totalitarian regimes…"
gusby_sharon,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
v_mckenna001,RT @_Jacquelyn2020: My 1st year ever #Voting !!!!! Thrilled to do it for @JoeBiden who else is with me?!!!!!! 🙃🙂🥰🥰 #vote
maria_teresa_m,"RT @PinellasDems: Congratulations on this exciting endorsement from @JoeBiden! Vote @CharlieCrist , Pinellas!"
Barbara35645904,RT @SurfnFitnes: Do we have this correct? @realDonaldTrump cheated on 1st wife with his 2nd wife (had kid) and cheated on his 2nd with 3rd…
ymreiser1,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
edon5,@real_defender @JoeBiden I saved $4500 taxes last yr under trump.
outfoxed_toni,@JoeBiden “Joe Biden is a man of proven courage and the soul of the American people”. “Joe will never forget who he… https://t.co/gTLfd2AfWl
bobmatnyc,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
draggo63,@KamalaHarris @JoeBiden If you Do Not Understand what he is saying then YOU are part of the problem!  This is PURE… https://t.co/TUFBv5r7sH
QuiltingWFabric,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
theRealMikeT_1,"RT @BernardKerik: I’m listening to @JoeBiden ramble about the slowed economic recovery, but he fails to tell the American people that it’s…"
BWRtrain,@cary_northrop @KamalaHarris @JoeBiden Made Kamala look like a child more than anything else and everyone agrees
MelissaBParker,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
BresserCarlysle,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
conservative929,@lindsiroot Like @JoeBiden has been in office for 47 years and now he has the answers I call bullshit!
MarleneClarkin,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
csruss65,RT @RichardGrenell: Why hasn’t Tyler pointed out that @JoeBiden left the stage today and walked over to people without a mask?!   Tyler lov…
BradLizTrump,RT @thebradfordfile: @JoeBiden Unemployment rates:   Florida: 7.4 Texas: 6.8   New York: 12.5 California: 11.4  Your party is destroying th…
ssguffey,Poor old sad Chucky do you have dementia too? Cant remember all those hypocritical lies you have said. NO VOTE ON U… https://t.co/ICo9wsy7Yg
rafaelalarcon,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
CarlsonSid,RT @sodappop_: @XSpence23X @hodgetwins @JoeBiden @KamalaHarris The media has a huge part of this... they are responsible for spreading lies…
49378tweet,@charliekirk11 @JoeBiden He wasn't Antifa
Alfonso30717518,@JoeBiden Joe and Kamala are bringing hope to USA! Vote! Due to the late slow disastrous approach to pandemia by Tr… https://t.co/E6rRliutCn
QuidoSarducci,@KamalaHarris @JoeBiden Sounds like you want to make America great again.  Don't you realize you can't say that...........
lighthouselloyd,@HillaryClinton @JoeBiden Bad things can happen to warn of something much worse. But is anyone capable of exchangin… https://t.co/7J0HnhCG3h
KAOSNEMESIS86,@KamalaHarris @JoeBiden Yeah because you’re smarter than our Founders  🙄
Illinoislady23,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
blakhawks11,"RT @TheLeoTerrell: Good Sunday: @JoeBiden refusal to answer the question about #courtpacking should tell you he plans to ""PACK THE COURT""…"
FightHitlerjr,RT @BlueGirlsRule: @Biden_Army @JoeBiden I love that someone asked him that question.
cherylhampton,RT @VoLinxx: This new @JoeBiden @KamalaHarris Advertisement featuring 14 Black mayors from across the country is amazing. Show up. Show out…
donnyurena,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
