,user,text,Sentiment_Polarity,Expression Label
186,TM72774,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
187,imcosta1,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
188,mirandalans10,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
189,PamHiggins33,"@BenSimmons25 @JoeBiden @KamalaHarris WHO CARES BEN, REALLY💯",0.0,Neutral
190,stogchris81,@joelpollak @JoeBiden He has a life threatening disease?,0.0,Neutral
191,TheEmployYenta,@JoeBiden please address the Nation and pull us together #BidenHarris2020,0.0,Neutral
192,Lorrain20540412,"RT @amyklobuchar: .@JoeBiden came to debate and share his plan for our country. Trump came to bully, grandstand and lie. The American peopl…",0.0,Neutral
193,cindy19985,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
194,WordMaven3,@mayaharris_ @CapehartJ @JoeBiden @KamalaHarris And SCIENCE!!,0.0,Neutral
195,Wolf_Angel16,"RT @JoeBiden: Thank you, Grand Rapids, for a great afternoon. From the virus to the economy, we face immense challenges as a nation. But if…",0.43333333333333335,positive
196,EberechiRebecca,"@Rudeboyiswatchn @JoeBiden You can say that, but the ones who are saying it are also the ones that are getting sick… https://t.co/N4Cixcx5YC",0.0,Neutral
197,rutledgecharle1,@ScottWGonzalez @HdianCan @RetroGamer_81 @JoeBiden But the overall cost of illegal immigration supersedes the wall!… https://t.co/tN1kWHrraE,-0.25,negative
198,DoretaM,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
199,BeardyMan1983,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
200,ThatNecaElectro,.@JoeBiden put those negative ads back up. Trump just tried to get you killed. He knew he was infected on Wednesday… https://t.co/uQmZyGAN53,-0.16666666666666666,negative
201,a_patriciann,@GoofMcFloof @RealKatieFox @Star17773 @kallygirl2011 @catACH317 @Bulerious @real_defender @JoeBiden Yeh Katie isn’t… https://t.co/Ut5Dhz8lFn,0.0,Neutral
202,christiantsfy,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
203,Mad1nola2,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
204,robertaohanlon,RT @PopGpp: I hope the Biden Campaign puts back up its advertising only because the tRUmp Campaign tried to infect him without batting a ey…,0.0,Neutral
205,jeffyman,@BernardKerik @MAGAmax2020 @JoeBiden A friend passed away a few month ago of covoid  complications brought on by Cancer !!,-0.3125,negative
206,Liverbones88,@JoeBiden You won’t socialize healthcare. You aren’t going to support a green new deal. You think any man can becom… https://t.co/Hf76tPH5Ol,-0.03181818181818183,negative
207,NattyJosie,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
208,king_sthera13,Heyi wake up this is a ploy for @realDonaldTrump to be re-elected the Trumps are able of anything.... @JoeBiden cam… https://t.co/p85K20Ih9L,0.5,positive
209,Rhinocerization,RT @ToniC8: Say what? So he already knew and was on treatment and didn't give a crap.who he infected? Now I really don't care what happens.…,0.2,positive
210,RionNile,Mission Impossible.   @realDonaldTrump @JoeBiden @TheDemocrats @GOP @greggutfeld @QTAnon1 @afbranco https://t.co/UfVF9yr0dT,-0.6666666666666666,negative
211,billwdunK,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
212,Sesanne,"RT @JoeBiden: Thank you, Grand Rapids, for a great afternoon. From the virus to the economy, we face immense challenges as a nation. But if…",0.43333333333333335,positive
213,Garrett71482935,@JoeBiden needs to take the gloves off and FINISH HIM! https://t.co/XtsWTVewrZ,0.0,Neutral
214,yourmox,@ahiatt You can just tag @JoeBiden you know,0.0,Neutral
215,glorygal37,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
216,Therealnate91,Biggest joke of 2020 https://t.co/cfT4XJ3hLK,0.0,Neutral
217,BuiltByBuehre,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
218,rickbflony,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
219,monther72,RT @Abuazah1960: @JoeBiden Crown Prince Muhammad bin Salman. We understand it’s an election campaign and you need to rally supporters; howe…,0.0,Neutral
220,world_drowned,@DrDenaGrayson Chris Wallace should be terminated and then legal action by the @JoeBiden and @dnc should be taken.… https://t.co/CN2E8KA0gq,0.15000000000000002,positive
221,icecreamonacone,@ProjectLincoln What WAS an Olive Branch now needs to become an OAK BAT!  If T and Melania knew they were BOTH posi… https://t.co/s0N2N3bpTr,0.0,Neutral
222,MajesticResists,@gnuseibeh @realDonaldTrump @JoeBiden If Trump was a gentleman he wouldn’t lie about everything. He would condemn P… https://t.co/DGg4HgVxwu,0.0,Neutral
223,Cheridr77,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
224,janevans911,"RT @fred_guttenberg: As much as I want to say they all deserve this as this is the result of irresponsible choices, the reality is some of…",0.2,positive
225,jlhybrid09,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
226,Eva_Shines_,"RT @gnuseibeh: If Biden was a gentleman, regardless of what the law says, he should offer to postpone the elections by a year. #TrumpCovid…",0.0,Neutral
227,RRISC01,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
228,famman93,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
229,auburn1159,@AWeissmann_ Hopefully YOU will be replacing him soon - and Team Trump can start scurrying to their dismal dark hid… https://t.co/pqPwQekN7U,-0.15,negative
230,Laverne18,@gnuseibeh @realDonaldTrump @JoeBiden This is hilarious!!! Too bad you’re not the constitution,0.13828125000000008,positive
231,quilt52,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
232,AsTheRain1,@John_Rossomando @GKJoe @rothfarms @ColleenEldrach1 @AaronBorgerdin1 @JZmirak @NateNormanBooks @JoeBiden… https://t.co/vqEozXF5X2,0.0,Neutral
233,cleoworks1,"RT @RJC: ""Starting Thursday, the ads — one attacking @JoeBiden  and the other promoting @realDonaldTrump — will run in Miami-Dade, Broward…",-0.0625,negative
234,LiamKingman,"@MGMTino @BernardKerik @JoeBiden Yes, and I look forward to reviewing Trumps' as well.",0.0,Neutral
235,EileenQuirke3,"RT @USArmyVet718: @JoeBiden Do NOT stop with your ads. Although honorable of you, the GOP WOULD NOT have the same mercy or decency as you.…",0.0,Neutral
236,JayDee44356323,"RT @BernardKerik: .@JoeBiden Said 6,114 Military Service Members Died From Covid. The Real Number Is 7. https://t.co/IsWnKPKXO8",0.05,positive
237,bingcrosbymusic,@VoteBluePA @JoeBiden what else can #DonaldTrump plead guilty to #HouseOfRepresentatives?… https://t.co/RMZiveyL9C,-0.5,negative
238,Marcvondem,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
239,JaneMoss08,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
240,IntegralSolver,@JoeBiden @TheDemocrats @FlaDems My Bubby made this sign! Bubbies and Zades for Joe! https://t.co/UVgHx0KNNr,0.0,Neutral
241,Steven_R_Stice,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
242,erpilarbis,RT @TheDemCoalition: Let's keep the momentum going after @JoeBiden's big debate win.   Join our campaign to elect the #BidenHarris ticket h…,0.5333333333333333,positive
243,katcando87,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
244,hanes_l,What about @JoeBiden simply put TRUTHFUL ads up. Those are already all negative as is. All the supporters like… https://t.co/4Bso86Eoyw,0.06666666666666667,positive
245,steven_mensh,@JoeBiden @BarackObama @KamalaHarris @michaelb4jordan #XiJinping money baby https://t.co/oPtTVaLU31,0.0,Neutral
246,jjinmi,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
247,jenp419,"RT @9NEWSNANCY: *** AUDIENCE😳DISBELIEF***  “If you elect me, your taxes are gonna be raised, not cut.”@JoeBiden https://t.co/BlIY361lQ5",0.8,positive
248,realDannoBee,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
249,EdKociela,"@realDonaldTrump was diagnosed 72 hours ago, which means he had it during debate. @JoeBiden and @KamalaHarris shoul… https://t.co/H9j3cTMraG",0.0,Neutral
250,TheFatLlama20,@healthcarepunk @MarieKa04289163 @RBReich @JoeBiden @SpeakerPelosi Considering Trump’s made millions by forcing the… https://t.co/eBK9wpAMx6,0.0,Neutral
251,RobertaFrannie,RT @Mary_theRealest: @JoeBiden No Thank You. We already have the #BestPresidentEver45,0.0,Neutral
252,CoyContrarian,Then stop bombing the shit out of the rest of the world for corporate profits! https://t.co/lsapueh2ps,-0.1,negative
253,jrago1954,@JoeBiden You pray to Satan. No thanks. Meanwhile no Democrats have it. Smells Very fishy.,0.05,positive
254,biten_joe,"@SmartASS___ @SaltyVet82 @LaddyNYR @MatthewJshow @JoeBiden Joe Biden has BIG ties to China.China sent virus abroad,… https://t.co/3SrA5LNEJK",0.0,Neutral
255,FredFriendly7,Is trump stopping his campaign?  No. Why should @JoeBiden ? @GOP https://t.co/FBnPGWCspi,0.0,Neutral
256,SummerMint0621,"RT @Marmel: Okay, @JoeBiden. You tried to be decent. You still are. But they're gonna kill more people at another super spreader event. You…",0.37499999999999994,positive
257,Lainee20001,"RT @kenolin1: Let’s spend a moment wishing the President and First Lady well.  — — — — — — — — —- — —- — Ok.  Now, let’s get back to work e…",0.125,positive
258,catischbin,"RT @larry5hands: @JoeBiden Yes, and we need you and Kamala in the White House on January 20, 2021. Elect @JoeBiden/@SenKamalaHarris to the…",0.4,positive
259,CarsonBarbour1,"We share almost 0 common goals, so prolly not https://t.co/AncRqKS0Fr",-0.3,negative
260,mistririter,@MWoody21454002 @HKrassenstein @JoeBiden Consider the source. She’s part of the sleaze ball Krassenstein clan doing… https://t.co/CAnSpzvyY8,0.0,Neutral
261,hill55willie,@JoeBiden Hey Joe I worked for you and Barack in 2008 and was proud to do so! Wanna make me and a few million other… https://t.co/ASV7tgasof,0.4,positive
262,dezhentz,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
263,crsmiami,@TX_WalkerRanger @JoeBiden Good.,0.7,positive
264,N3NAMALA69,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
265,AngelaUhl2,RT @TheDemCoalition: Let's keep the momentum going after @JoeBiden's big debate win.   Join our campaign to elect the #BidenHarris ticket h…,0.5333333333333333,positive
266,Twilight682,@Helenhs @JoeBiden 😂😂😂😂  Wow @Helenhs you picked some winners there . . .  If those are your idols you may want to… https://t.co/07QtJYnlEz,0.1,positive
267,WWIIpgd,@mmpadellan 45 put so many at risk. He also screamed and spread his vapors facing @JoeBiden for 90 minutes! I pray… https://t.co/059KkIrw3L,0.625,positive
268,TroyMil47222112,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
269,marie_maroun,@the_far_country @JoeBiden YUP. His campaign along and himself are doing a disservice to EVERYONE. Idiots.,-0.8,negative
270,IRogueRunnerI,@ChrisRaab3 @JoeBiden @redsteeze Ohhhh because he was wearing a big Ol mask.,0.0,Neutral
271,ElSympathico,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
272,Nelliellama,RT @RichardGrenell: Reminder: @JoeBiden is running TV commercials saying he will mandate masks in January 2021 if elected.,0.0,Neutral
273,mwhite2478,"RT @pigriffs: Let me get this straight, the party that’s in the process of stealing another SCOTUS seat wants @JoeBiden to pause his campai…",0.2,positive
274,thevang45856633,@VakarianWrex @_Burprostich_ @dino0726 @JoeBiden They just use it to scare others with differ opinions.,0.0,Neutral
275,mayeesq,"RT @realFFK: First he will beat Corona, then he will spank Biden. Mark it!   @realDonaldTrump @JoeBiden",0.3125,positive
276,jpottmann,"@gnuseibeh @realDonaldTrump @JoeBiden Right, bc donald would be all over that.",0.2857142857142857,positive
277,lachispa123,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
278,juradolori,"Why would you not vote for a president who brokered a Middle East Peace Deal, lowest unemployment rate, strengthene… https://t.co/VlmF9bWAC9",0.0,Neutral
279,latenig89476392,@lizardbe @Luna_Hawk37 @ArlingtonMADems @JesseLehrich @JoeBiden @DrBiden We can vote him out. We will.,0.0,Neutral
280,MediaKearney,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
281,RealTBK54,"RT @RealJamesWoods: #JoeBiden is the only presidential candidate in history to wage a campaign in absentia. Between his basement, his “lid,…",0.0,Neutral
282,tlreynolds,@JoeBiden Please tell me you are getting tested every 2 hours. I’m sending you good energy and hope he didn’t bring the virus to the debate.,0.7,positive
283,Swimthetide1,@RachelBitecofer @JoeBiden Wait until we learn he knew he was positive before the debate...😳,0.22727272727272727,positive
284,ILND1,"RT @DocWashburn: So Twitter has made me ""prove you're not a robot"" several days in a row now. Are they harassing any other conservatives as…",-0.0625,negative
285,sworleyBOS,@meenaharris @musicismymstres @JoeBiden @KamalaHarris Amen!,0.0,Neutral
286,arareseme,@Moto179 @DeplorableP_Noy @my_mofongo @wdunlap @JoeBiden Bye colonizer 👋🏾 have fun at your 3rd civil war. What a jo… https://t.co/koPbJTlkAH,0.15,positive
287,Texas_talon,@JEJELOLO6 @NRA @realDonaldTrump @JoeBiden Your math is a little off because you're about 1.7 million people off th… https://t.co/9jgISCLXSC,-0.1875,negative
288,nolfclvr,"@DaD_Tactics @JoeBiden Is that better or worse than being a racist, sexist, riot inciting bigot?",0.04999999999999999,positive
289,PatHernandez43,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
290,dusty_cox,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
291,Ckral13,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
292,joncody98,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
293,0CT0BERSURPRISE,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
294,ninamags10,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
295,RayMACKAY8,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
296,Cody77431706,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
297,ElaineS59674261,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
298,StanleyofTroy,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
299,ESMERALDAPANAT1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
300,adventuregirl,"@tinka_nichols @mmpadellan @JoeBiden Yep. You can’t do this to a sitting president, but you can once one is out of office.",0.0,Neutral
301,RockStreetTV,"@JoeBiden Dear VP Biden, you need to be aware of this revelation from Chris Wallace: Trump WAS NOT given a covid te… https://t.co/Hczmjpvcz7",0.25,positive
302,Mara97320832,@greta @JoeBiden Not true hearing negative adds still running in NY and FL,-0.2375,negative
303,hangingby,RT @TonyAtamanuik: You should resume attack ads @JoeBiden ! He’s apparently all better. So fuck him.,0.05000000000000001,positive
304,BigBoneBaby_24,"RT @DocWashburn: So Twitter has made me ""prove you're not a robot"" several days in a row now. Are they harassing any other conservatives as…",-0.0625,negative
305,badtheegg,@Swanky12020 @maujbra68 @MatthewJshow @JoeBiden where did she mention survival rate? shes talking ab transfer Lmao,0.6,positive
306,5Xenophon5,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
307,talkwhatuknow,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
308,Peterson99La,RT @__Arthur_Dent__: @ProjectLincoln @JoeBiden you are cleared for entry sir. Release the kraken.,0.0,Neutral
309,RuthieRedSox,RT @Pismo_B: Meanwhile in @JoeBiden’ s Delaware....  #CreepyJoeBiden   https://t.co/AHXoQ4wjh2,0.0,Neutral
310,obx_on,RT @GrrrGraphics: Oh look - we finally spotted a #JoeBiden boat parade! https://t.co/qwiGG35aPP,-0.15625,negative
311,youlivethrice,RT @sdv92: @ScotLithVAian @PasReport @JoeBiden @realDonaldTrump Biden was clearer than I have seen him in recent weeks but Trump won on iss…,0.0,Neutral
312,hair_furher,@JoeBiden Put your negative ads back up and put your foot on the gas.,-0.15,negative
313,kaufsky32,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
314,hugobeats_,@BCeagleforlife @cvazquez32 @z06psi @rust_1v1me @JoeBiden also abolishing the electoral college and packing the cou… https://t.co/ehHYlacyHk,0.0,Neutral
315,Genoveseclan73,@mmpadellan @womensrrhumanr @JoeBiden Seems a little suspicious.... https://t.co/AEPNp1RJhF,-0.1875,negative
316,BoltonJoanna,"I’m afraid we now know why Trump yelled as much as he could in @JoeBiden’s direction throughout the debate, in a co… https://t.co/zkb9q61hbQ",-0.19999999999999998,negative
317,Dave42828623,RT @B52Malmet: Biden’s campaign pulled its negative ads. Trump’s did not. Biden is human. Trump is not. Put back your ads @JoeBiden - you s…,-0.09999999999999999,negative
318,PlayDontObserve,@nikkifortrumpp @CmonMan187 @tonecop45 @Belbeltellez @EvanAKilgore @JoeBiden You really need an education. I was 13… https://t.co/k2avLbw8t3,0.2,positive
319,SubversiveMD,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
320,CatSkoor,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
321,ELUDINI3,@DianeFelix20 @MTBergeron1 @tablegrapes @juliahomewolf @chrislhayes @JoeBiden It’s crazy but I know it worth it !!… https://t.co/yTb9eIsgxy,-0.06562499999999999,negative
322,ShelKel2,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
323,promotechnge,@SteveSchmidtSES @JoeBiden Couldn’t agree more!,0.625,positive
324,dannoman2002,@jebodean2 @JoeBiden (Not just* the US from the previous message) ... taking their toll on the planet. When we do t… https://t.co/MvDjgm0ttd,-0.16666666666666666,negative
325,Dusty_R17,"RT @WatrDi: 🔥🔥🔥🔥Breitbart Spirit Lives🔥🔥🔥🔥  2016 Dem vs Rep  2020 Antifa, BLM, Soros, Deep State, Coup, DC+ PR US States, Packed SCOTUS, Ci…",0.0,Neutral
326,zachCtale12,@BrentScher @JoeBiden Fake News- Not true,-0.3375,negative
327,CristKellie,@top10cockclips @jinanddtonicc @LegendSwagginz @Alecplaystead @unleashthetea @JoeBiden I love your sarcasm!,0.625,positive
328,Lorrain20540412,RT @amyklobuchar: The American people want a leader who will bring competence and compassion back to the White House. Last night @JoeBiden…,0.0,Neutral
329,SDDNP,@Kelleyrose20 @CandP_Danger @McKinnonPhD @vagabondvicki @MMavrides111111 @JoeBiden @cujobassplayer @MikeJMiller1959… https://t.co/cHaU2wCUPa,0.0,Neutral
330,ScottGeiger66,"@JoeBiden PLEASE, Mr. Biden, put your campaign ads back up.",0.0,Neutral
331,1947Granny,"RT @orgfarmer: @AdamParkhomenko I am not going to feel good about the Bidens testing negative until Tuesday at least.  Please stay safe, @J…",0.15,positive
332,ATLnewsgirl,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
333,taracadenelli,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
334,LauraMcAfee1,RT @__Arthur_Dent__: @ProjectLincoln @JoeBiden you are cleared for entry sir. Release the kraken.,0.0,Neutral
335,chan_leeze,@sanchiengineer @BHRCSD @JoeBiden You have proof of that? Suggest you take the time to get informed. Knowledge is Power.,0.0,Neutral
336,PortaSong,"RT @TheKarlWLewis: So... I have an idea.  Let's all vote for @JoeBiden, and be done with this mendacious shite from the current maladminist…",0.0,Neutral
337,JoMaz_,@gnuseibeh @realDonaldTrump @JoeBiden GTFOH https://t.co/h8f2Rz1xQr,0.0,Neutral
338,jeanb2010,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
339,VusViews,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
340,steinarcarlsen,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
341,joakie22,RT @arden_messing: These despicable so called doctors never had the decency to tell @JoeBiden and his family that @realDonaldTrump was posi…,0.0,Neutral
342,TheHinduPhantom,RT @RichardGrenell: . @JoeBiden says he will rejoin the Paris Climate Accord.   This is a total disaster for Americans.   Manufacturing job…,0.0,Neutral
343,crunchygoodness,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
344,DaMoonChild29,@meenaharris @JoeBiden @KamalaHarris This is why everybody thought he was lying at first. He lies about EVERYTHING!! It's exhausting...,-0.004687500000000011,negative
345,karlmart,"@JimCarrey @JoeBiden @AlecBaldwin @MayaRudolph @chrisrock Oh can hardly wait to watch this SNL show again!! On NBC,… https://t.co/GwCML4kYaM",-0.45572916666666674,negative
346,FrancesAReed,RT @JoeBiden: We have to come together. https://t.co/P8SkE6vkX1,0.0,Neutral
347,Shannon_Ahern,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
348,youlivethrice,RT @ScotLithVAian: 🎙️In this wks @pasreport: Prof. G focuses on who won at the 1st #PresidentialDebate. Did @JoeBiden put together a cohere…,0.0,Neutral
349,LarryCapilla,@gnuseibeh @realDonaldTrump @JoeBiden BULLSHIT,0.0,Neutral
350,robertabriffa,RT @davidakaye: here's @JoeBiden statement on the anniversary of #JamalKhashoggi's murder by #SaudiArabia https://t.co/tMBhUWEJam,0.0,Neutral
351,KimMath92007836,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
352,RedDragonWing,"RT @Vets4Biden: ""I Fought for the Right to Vote.""  Veterans for @JoeBiden, #VoteBidenHarris2020.  For more information on how to vote visit…",0.39285714285714285,positive
353,ad_LYtt,@JoeBiden Please put your negative ads back up. This is outrageous. Trump was diagnosed with Covid 72 hours ago!  He deserves no courtesy.,-0.43333333333333335,negative
354,RhRhoma15,"RT @BrittanyArp: There are yard signs, and then there are HOUSE signs🔥💪🏻  Lawrence County is showing up and showing out for @JoeBiden https…",0.0,Neutral
355,ellie2211,"@JoeBiden Actually, you’re running as a Socialist/Communist. The Democrat party is dead. Pelosi and Podesta allowed… https://t.co/D8VlgYE5CO",-0.1,negative
356,brandy94364563,@JoeBiden Put your ads back up. You're doing exactly what tRUMP WANTS!!!!,0.24609375,positive
357,gatormom91,@gnuseibeh @realDonaldTrump @JoeBiden Sure! Let’s give him another year! Stupid tweet! https://t.co/3AHrLSw5E7,-0.10937499999999994,negative
358,AmyVital5,@jrgaillot @JoeBiden I prefer to keep it positive yet tRump’s campaign sent out more negative propaganda either way 🤦🏼‍♀️ #DumpTrump2020,0.08181818181818182,positive
359,kcfla1,@DeniseFritz1 @JoeBiden Spoken like a true socialist.   Guess what the adults are informed and doing the right thin… https://t.co/QdDsMsAY2Z,0.31785714285714284,positive
360,DominaPia,RT @LSD122070: Vote below and tell @JoeBiden if you agree with @SteveSchmidtSES that he should or shouldn’t #RollTheAdsNOW against trump!…,0.0,Neutral
361,Mac85482102,@JoeBiden You will never ever again be in the White House!,0.0,Neutral
362,pasofino1919,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
363,schleeby,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
364,KamBee11,@georgelittledc @DanielBShapiro @JoeBiden Not having participated in debate would have been a sign of weakness. Did… https://t.co/xucXgiRh2r,0.0,Neutral
365,AnybuddyUSA,@SeldenGADawgs @SherriW50275082 @JoeBiden You deserve your covidiot Governor. Enjoy the plague with your closest fr… https://t.co/mSAIevOReD,0.4,positive
366,Susan__H,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
367,bitmaelstrom,RT @EpochTimes: “This is false. And I hope the news media call out Mr. Biden for this lie.”  Sen. @ChuckGrassley rebutted #JoeBiden’s claim…,-0.4000000000000001,negative
368,lalacharley48,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
369,mikealbeland,@jrgaillot @JoeBiden No. What an idiot.,-0.8,negative
370,CTRyther,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
371,therealantonL,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
