,user,text,Sentiment_Polarity,Expression Label
180,pjw59,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
181,fergafus,RT @WilkowMajority: 1) @realDonaldTrump did not design the tax code 2) #DonaldTrump DID NOT break the law 3) Wealthy #democrat donors use t…,0.5,positive
182,CRXHouseOfCards,Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay… https://t.co/bQsZMpkKfd,0.4000000000000001,positive
183,MariaGrasmick,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…,0.0,Neutral
184,PamelaP1967,@realDonaldTrump Sitting at the resolute desk without a mask and publicly shaming people for wearing a mask!… https://t.co/dh5xAeOyaZ,0.0,Neutral
185,Huntress62,Since Conley is not giving us the truth about #DonaldTrump we need a whistle-blower from #WalterReed and we need them NOW!,0.0,Neutral
186,eamonnfitzy,"RT @eamonnfitzy: I’m here to help You choose  You pick, I pack  That’s your lot Charlotte  Ding ding dong #DonaldTrump wears a #thong   My…",0.0,Neutral
187,andThisAndThat,Well then. Walk out. #DonaldTrump   Aren't you in charge of yourself?  Or does #Putin want you to stay?  C'mon Warr… https://t.co/WvnI38AoTH,0.0,Neutral
188,kurschaot,RT @StreetArtDream: ... an enemy who doesn't look at anyone's face. Art by Welin in Copenhagen #streetart #art #graffiti #mural #urbanart #…,0.0,Neutral
189,FreeSpryt,This timeline Dr. Sean Conley just gave is like figuring out multivariate calculus when you're supposed to be in al… https://t.co/bP8AcXs7td,0.0,Neutral
190,CosmosCatalyst,WE NEED TO TAKE OUR COUNTRY BACK.   THIS CORRUPTION IS RUINING THE FABRIC OF AMERICA.  #TrumpCovid #TrumpHasCovid… https://t.co/zWEOg3AoZK,0.0,Neutral
191,BusyChasingNick,RT @dcbat: The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thou…,-0.3,negative
192,Jayashreeanaik,"RT @sanatanprabhat: Going by @cnni poll after the presidential debate amidst election heat in the US,  It seems #DonaldTrump is on a downtu…",0.0,Neutral
193,LynMCain,#DonaldTrump should be charged with Wanton Endangerment of lives https://t.co/dNv0QBbF9Q,0.0,Neutral
194,WhimsicalZombie,Karma's a bitch... huh. If he really is sick and this is not a publicity stunt. #TrumpHasCovid #TrumpCovid… https://t.co/jyEflBorwU,-0.7142857142857143,negative
195,BusyChasingNick,RT @dcbat: Do you think #DonaldTrump is sicker from #COVID19 than the White House is admitting?,0.0,Neutral
196,bauhart,RT @JuliettePurdy: @wikileaks #DonaldTrump you have blood on your hands .Act Now!,0.0,Neutral
197,BusyChasingNick,RT @dcbat: Is #DonaldTrump faking his #COVID diagnosis?,0.0,Neutral
198,BusyChasingNick,RT @dcbat: #DonaldTrump has tested positve for #COVID19.  Thoughts on how it will affect the outcome of the #PresidentialElection?  Option…,0.0,Neutral
199,VikingFMNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/3SVf80xzxt",0.05,positive
200,TFMRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/ksP6LI1ni1",0.05,positive
201,SportsCardBOT,RT @CRXHouseOfCards: Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay #Ebay #E…,0.4000000000000001,positive
202,RockFMNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/6e6wf3F4ro",0.05,positive
203,BusyChasingNick,"RT @dcbat: 1 of 2  Dr. Conley said that we are ""72 hours"" into #DonaldTrump's #COVID19 diagnosis.  That would mean the president knew he ha…",-0.3125,negative
204,RadioCityNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/yrg1k6iklZ",0.05,positive
205,her_worldd,This is what happens when you lie. Your lies catch up to each other and the doctor just ratted out the fact that Tr… https://t.co/vtT04Om3n6,-0.125,negative
206,pulse1news,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/4lZPR0fLVW",0.05,positive
207,MetroRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/IoCb9P5uAk",0.05,positive
208,hitsradionews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/KIQseXWLxg",0.05,positive
209,hitsmcrnews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/GhBPxKiJ8B",0.05,positive
210,hallamfmnews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/XxpAdpdT2B",0.05,positive
211,hallamfm,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/1t5YyDiSpe",0.05,positive
212,ghrnewsuk,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/IQalXocqaO",0.05,positive
213,GHRNewsNW,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/OyieOe90vV",0.05,positive
214,JustAnotherFunk,If #DonaldTrump was so swell that clown would tell us himself so either #MichaelMoore is correct and this’s a tool… https://t.co/ADRsbP8eiJ,0.0,Neutral
215,GemRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/mf4cHRtSWo",0.05,positive
216,toyontoots,"RT @andThisAndThat: @DrBiden Please put the ads back up.   America is first, not #DonaldTrump.",0.125,positive
217,freeradionews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/P9Cu1KgoWZ",0.05,positive
218,CFMRadioNews,"Donald Trump's doctor says the President is ""doing very well"" in a military hospital, where he's being treated for… https://t.co/XjTxr0TcPQ",0.05,positive
219,JagGator1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
220,_EDw0rd_,RT @StreetArtDream: ... an enemy who doesn't look at anyone's face. Art by Welin in Copenhagen #streetart #art #graffiti #mural #urbanart #…,0.0,Neutral
221,CRXHouseOfCards,Check out Huge Lot Of Sports Rookie Cards Including Tom Brady And Lamar Jackson https://t.co/TVSi8WfPlO @eBay #Ebay… https://t.co/wkEIpr9uj9,0.4000000000000001,positive
222,DwaineAlers,#DonaldTrump is to blame if any of these people die because he had #COVID19 72hours without telling anyone before q… https://t.co/N8qIVav9wC,0.0,Neutral
223,MaryannKay,RT @EricShawnTV: Eric Shawn: Acting President Mike Pence |  https://t.co/mg8SAdTyBk @foxnews #foxnews #fox @TeamCavuto #DonaldTrump #Trump2…,0.0,Neutral
224,psychwriter1515,RT @kyloRicci: @JacobHeilbrunn @realDonaldTrump No vote delaying. The country is ready to move on.  “It is what it is” -#DonaldTrump https:…,0.2,positive
225,jade_solstice,So allegedly Trump &amp; his wife have covid? Is this a publicity stunt? #CovidTrump #CovidCaughtTrump #DonaldTrump #publicitystunt,-0.1,negative
226,eoine_oc,RT @ckgthedon: So will all #Maga #DonaldTrump supporters get flown to #WalterReed and get the same care Trump gets? Or will they get what t…,0.0,Neutral
227,allpowerfulee,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
228,dcbat,"1 of 2  Dr. Conley said that we are ""72 hours"" into #DonaldTrump's #COVID19 diagnosis.  That would mean the preside… https://t.co/qRMd5gxC0W",-0.3125,negative
229,ONLYSANJEEVJHA,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
230,GauravS17653439,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
231,Donald_Trump_Q,"""I'm, like, a smart person,"" -Donald Trump #POTUS #DonaldTrump #Trump #TrumpProtest",0.21428571428571427,positive
232,ckgthedon,So will all #Maga #DonaldTrump supporters get flown to #WalterReed and get the same care Trump gets? Or will they g… https://t.co/zD6B1OyrwA,0.0,Neutral
233,BlueChair0,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
234,Edjylover,@WhiteHouse DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cup of… https://t.co/sEDPJpmZVO,-0.25,negative
235,DonnaGillis,RT @michaelcoren: Here's a worrying difference between #DonaldTrump and #MikePence - Trump is just a pragmatic bully and thug; Pence believ…,0.0,Neutral
236,Edjylover,@FLOTUS DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cup of alc… https://t.co/90rXABivcK,-0.25,negative
237,roslemusmartin,More info on the antibody cocktail from @Regeneron given to #DonaldTrump https://t.co/ssk4Bz2kqL,0.5,positive
238,EricShawnTV,Eric Shawn: Acting President Mike Pence |  https://t.co/mg8SAdTyBk @foxnews #foxnews #fox @TeamCavuto #DonaldTrump… https://t.co/yD0Y1f5KpM,0.0,Neutral
239,TheFaitheismPro,"Fact: #DonaldTrump betrayed everyone around him when - KNOWING Hope Hicks was ill, he went to Bedminster &amp; risked I… https://t.co/RTFcVpcHyE",-0.5,negative
240,thehoracetowns,"If y’all praying for something bad to happen to Trump who is your president, I don’t think you understand the total… https://t.co/fnJnfLa2mV",-0.6999999999999998,negative
241,djYumcode,Trump Ain't Dying He Says He Just Started Bleaching His A-hole  😂🤣😂🤣😂🤣....  #Trump #Covid #Covid19 #CoronaVirus… https://t.co/KXWvqk7ihT,0.0,Neutral
242,BigNasty6oh4,"Dear little Baby Jesus, please accept #DonaldTrump as our human sacrifice to the virus and spare #CamNewton ? Amen.… https://t.co/FtUveKiA2u",-0.09375,negative
243,Edjylover,@DonaldJTrumpJr DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cu… https://t.co/fSXmpyI4QP,-0.25,negative
244,PronitOfficial,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
245,Edjylover,@POTUS DonaldTrump Haitian remedy to cure the lung against Coronavirus: Receipe  1/2 aloe vera  1 small cup of alco… https://t.co/O4CRE5H3bd,-0.25,negative
246,Shahzebalvi4,RT @the_hindu: The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Medical Cen…,-0.05,negative
247,TanishaCurls,"RT @MindfulRoad: #MAGA #DonaldTrump @realDonaldTrump is pulling the old switch on the people. #TrumpetMan is fine, resting &amp; watching his a…",0.25833333333333336,positive
248,CLikethecooler,MF's drinking a whole lot of kool aid. #SMH #RepublicansAreTheProblem  #DonaldTrump,0.2,positive
249,My2Sintz,@ABC #ChrisChristie TESTS POSITIVE for the VIRUS!!!   The damage keeps growing and growing!!!  The #WhiteHouse is a… https://t.co/E74yJM1Zql,0.866976651278409,positive
250,Whatevr700,#DonaldTrump Is running america and he doesn't deserve to be the president he doesn't even know what he's doing,0.0,Neutral
251,MindfulRoad,"#MAGA #DonaldTrump @realDonaldTrump is pulling the old switch on the people. #TrumpetMan is fine, resting &amp; watchin… https://t.co/1IYQaDVBSM",0.25833333333333336,positive
252,AngelsDivine,"RT @CHRISTLORD: With people giving in to #DonaldTrump’s wishes, no #masks, no #distancing, they were giving into a dark desire, a dark powe…",-0.15,negative
253,Tinknocker16,"Lock #DonaldTrump up, he has directly risked the lives of hundreds if not thousands. #TrumpForPrison2020",0.1,positive
254,villageid,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
255,cerati9,But they know more than the scientists. 😂😂😂 #DonaldTrump #TrumpHasCOVID #COVID19 #coronavirus - Number of Covid cas… https://t.co/n8SeJRYXFU,0.5,positive
256,debmorello,Trump’s doctor's briefing raises questions about when president knew he had Covid – live   #DonaldTrump #COVID19  https://t.co/tDJjU0ZfPM,0.13636363636363635,positive
257,Tsunami65,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
258,Huntress62,"Not said but inferred: #DonaldTrump was on oxygen (he might still be for all we know). And he had a fever ""Thursday… https://t.co/qBktkWbryn",0.0,Neutral
259,Bushinchainz,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…",0.0,Neutral
260,her_worldd,This situation is like watching dominoes fall. #ChrisChristie is now positive for covid... who’s next?!?    THIS AL… https://t.co/p165rpbaeO,0.11363636363636363,positive
261,the_hindu,The President’s physician Sean Conley updated the nation on his condition from the Walter Reed National Military Me… https://t.co/XmT8cSSnzf,-0.1,negative
262,JimWhit93473894,"@Lesreed17 @DonaldTrump @realDonaldTrump Hey, is this an entry is the dumbest comment of the year contest? ALL hote… https://t.co/DAVjoDrRe3",0.0,Neutral
263,FreeSpryt,Dr said he's been diagnosed/treated 72 hours (sometime wed).. he tweeted his diagnosis 36 hrs ago Friday morning (1… https://t.co/aXcakWer6y,0.0,Neutral
264,PolSciEconSalsa,"#CNN &amp; #MSNBC under the guise of reporting, are coming off like they are disappointed in the reports and really exp… https://t.co/BwCaLp6jCi",-0.275,negative
265,MusafirNamah,#coronavirusus Former New Jersey governor Chris Christie tests positive; was helping Trump with debate prep… https://t.co/lSIDXuAxIn,0.12121212121212122,positive
266,cbow70,It’s looking as if #POTUS #DonaldTrump may be a #SuperSpreader of the #TrumpVirus https://t.co/TCgONkNdNB,0.0,Neutral
267,HtetThetWin1,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…",0.2,positive
268,datvegasgyrl,#ChrisChristie former New Jersey governor has announced his #covid_19 positivity.  He served in some compacity in t… https://t.co/JEgCd0XIXX,0.06818181818181818,positive
269,Yolibeans,All #DonaldTrump's fault.  He knew better how deadly #COVID19 is. He kept going!  Infected: #MelaniaTrump… https://t.co/cF8pFU1ahc,0.125,positive
270,maskedmoron01,"I'm not very political, but I personally witnessed democrats laughing because our president got sick. Guess I know… https://t.co/dZOzSz0ANZ",-0.2380952380952381,negative
271,guye_guion,Let me be clear: #Trump does NOT deserve the medical he is receiving at taxpayer expense. He does NOT deserve any t… https://t.co/mMOZxR8mUd,0.05000000000000001,positive
272,realmethod41,#Climate Change Is No Hoax | Unless someone like you cares a ... https://t.co/inRrEKHKSj #AlbertEinstein #Cosmos… https://t.co/rOqJRzBHuY,0.0,Neutral
273,sharniquittento,Attention America I got a fake virus I knew about it now I got it show me some sympathy I'm comrade #DonaldTrump I… https://t.co/xECwWZwYbf,-0.5,negative
274,KolesKristopher,"BEN CARSON - ""Trump's Secretary of Housing &amp; Urban Development...a post for which he has no preparation, knowledge… https://t.co/1Hz31UQhTY",0.0,Neutral
275,Burrowsfay22,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…",0.15000000000000008,positive
276,TheSpoof,"President Trump Still Lying, Says He Caught The Coronavirus From The Portland Protesters https://t.co/KfDYYU3OPS  #donaldtrump",0.0,Neutral
277,BECrusader86,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…,0.0,Neutral
278,kyliehartman,If medicine is a science and an evidence-based practice then why does POTUS need such a thorough team of medical st… https://t.co/PLajwEKGKZ,0.0,Neutral
279,rosefltr,#TrumpHasCovid #DonaldTrump #Trump #WearADamnMask #TrumpCovid #PrayForTrump you want me to do what https://t.co/ipeFga6naP,0.0,Neutral
280,CometsMum,Rain hate on me but #DonaldTrump dzn’t deserve to be doing great. He has exceptional healthcare and *will* have for… https://t.co/lVX4N3IYTO,0.2222222222222222,positive
281,GoogleRetweet,RT @GovPlanets: Let's Pray for His Majesty the King Honorable @realDonaldTrump - Thilakasiri Vitharana the President of the @GovPlanets  #B…,0.0,Neutral
282,intuitionwrks,RT @RobynTBraley: What was the most surprising outcome from the #DonaldTrump #JoeBiden debate? #USA searches for 'How do I move to #CANADA'…,0.6,positive
283,foxygam82727128,Sellling thsi pets in adopt me for diamonds ! #adoptme #adoptmegiveaway #royalehightrades #DonaldTrump… https://t.co/v6GwtV9KiY,0.0,Neutral
284,tpknierim,"RT @jamifloyd: There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to #WalterReed.…",0.22727272727272727,positive
285,lynnerlou72,"RT @THEHermanCain: They are who we thought they were, as Dennis Green might have said. #DonaldTrump #MelaniaTrump #Twitter https://t.co/rdl…",-0.2,negative
286,GovPlanets,Let's Pray for His Majesty the King Honorable @realDonaldTrump - Thilakasiri Vitharana the President of the… https://t.co/AnM7Rht3Wf,0.0,Neutral
287,LuciidDreamx,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2,0.0,Neutral
288,spectatorgreg,"US Election Notebook: as Donald Trump said, ""this is not going to end well"" | TheArticle #Trump2020 #DonaldTrump… https://t.co/WWchCbKOV5",0.0,Neutral
289,EDHWrights,"In May @realDonaldTrump said he was taking #hydroxychloroquine daily. Today, #DonaldTrump is in the hospital with… https://t.co/4VzT0KqCzq",0.0,Neutral
290,definatecowgirl,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…",0.050000000000000024,positive
291,Gatorgirly1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
292,Incrediblesale1,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…",0.2,positive
293,Shazzyrm,RT @sophiabotha74: I Will Take No Lessons In Civility Or Who’s A Jew From Ben Shapiro Considering He’s A Tool For The Far-Right https://t.c…,0.0,Neutral
294,BorderlineBloke,His unhealthy lifestyle will work against him as #COVID19 does its best to end the life of the former TV host… https://t.co/Lu35rZ9IB3,0.19999999999999998,positive
295,MrLumpy1,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
296,x_FlyingKookie,RT @Rizzuti09: Yeah this sums up perfectly Donald Trumps tax returns or lack there of #DonaldTrumpTaxes #DonaldTrump #WriteOff #NewYorkTime…,1.0,positive
297,eric_max_123,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
298,ConscienceCit,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…",0.5,positive
299,andThisAndThat,"@DrBiden Please put the ads back up.   America is first, not #DonaldTrump.",0.125,positive
300,Marcy_Last,"RT @CalaMariVoteBlu: I'm watching as a team of the best doctors in our country give an update on #DonaldTrump. Too bad the 209,000 US citiz…",0.15000000000000008,positive
301,BrockTheFree,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
302,DebbieR19793598,RT @her_worldd: Ohhh so #Trump was positive for #covid BEFORE he flew to his fundraiser in Jersey! HOW IS THIS OK!? Is this really who we w…,0.3696969696969697,positive
303,XiangchengDing,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…",0.2,positive
304,publicradionerd,"RT @jamifloyd: There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to #WalterReed.…",0.22727272727272727,positive
305,DeborahHardin17,My #CovidClue answer:  #DonaldTrump in the #RoseGarden pushing the  #ContagiousACB nomination.,0.0,Neutral
306,coolest_mosaic,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
307,tctnews,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…",0.2,positive
308,adrianknits,Oh shiiiiiittttttt wow things are getting interesting! #SuperSpreader #COVID19 #SaturdayMood #TrumpCovid #DonaldTrump,0.3625,positive
309,coolest_mosaic,RT @THEHermanCain: This is encouraging news. #Coronavirus #DonaldTrump #MelaniaTrump https://t.co/XutSa7Gqya,0.0,Neutral
310,ArizonaHendrix,Simply disgusted in Dr. Conley's non-answering and evasive responses.  Why was it so hard to say whether or not he… https://t.co/bdCl4M7cEs,-0.6458333333333334,negative
311,EmilaRobertson,RT @PureVPNcom: ATTENTION!!   Suspicious links disguised as Donald Trump's health update are being spread online as click bait. Impulsive c…,0.0,Neutral
312,MariaGe08036712,That’s right he is the President of the US. Suck it Democrats suck it!!!#DonaldTrump #POTUS #MAGA https://t.co/EsGKwgNOoX,0.2857142857142857,positive
313,her_worldd,Ohhh so #Trump was positive for #covid BEFORE he flew to his fundraiser in Jersey! HOW IS THIS OK!? Is this really… https://t.co/iVlgDfFpey,0.45454545454545453,positive
314,tweetnina590,"NEWSFLASH - Trump was diagnosed SEVENTY TWO HOURS AGO which means he fundraised, took Regenron product BEFORE we ev… https://t.co/Qo7cek08tS",0.0,Neutral
315,BoardsJohn,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
316,jamifloyd,"And, how does #DonaldTrump go from not sick at all to flown via #MarineOne to #WalterReed in the span of 45 minutes?",0.35714285714285715,positive
317,BlackArbitrator,"If doctors advise healthy patients to stay home, monitor their symptoms and ride it out, then why has the President… https://t.co/b5r0BeER5x",0.5,positive
318,Chicagojc1,RT @T_Rogers: Hey twitter peeps.  Let's start focusing on delivering the truth to GOP/Trump voters instead of each other.  Project Lincoln…,-0.125,negative
319,SouqiMohammad,RT @EdwinLearnard: https://t.co/3W5YRHZCqg #Astrology and #DonaldTrump testing positive for #Covid19/#coronavirus.,0.22727272727272727,positive
320,hcdp_us,RT @BennettCartoons: 10/3/2020- The Virus #coronavirus #COVID19 #COVID #CovidTrump #Trump #DonaldTrump #PresidentTrump #WhiteHouseOutbreak…,0.0,Neutral
321,SR46795382,"RT @PDChina: Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in a briefing…",0.2,positive
322,DeeBray13,RT @RealDealAxelrod: The only President brave enough to go into North Korea #DonaldTrump https://t.co/i4aGZBErwK,0.26666666666666666,positive
323,Huntress62,"Conley: ""We're 72 hours into his diagnosis""  This tells me #DonaldTrump was positive 3 days ago. How many people ha… https://t.co/TfCKqflX7l",0.36363636363636365,positive
324,majorpayne44,They still lying... #DonaldTrump,0.0,Neutral
325,datvegasgyrl,Just gonna leave this right here for yall.......... .  #DonaldTrump #selfish #covid_19 .  Posted by… https://t.co/LGiRM2sRjD,-0.10714285714285715,negative
326,castoraj,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
327,Phil_Free_,"RT @TruePublica: Apparently, #DonaldTrump is suffering from a hoax that seems to be getting worse ...",-0.17500000000000002,negative
328,KSouzai,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
329,angiestephens,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
330,PDChina,"Physician to U.S. President #DonaldTrump, Dr. Sean Conley, says ""this morning the president is doing very well,"" in… https://t.co/8Hj1KCyYIO",0.2,positive
331,elsollatinonews,#Philadelphia | The Pennsylvania Department of Health (@PAHealthDept) has released guidance to anyone who attended… https://t.co/DBkcJMVXnC,0.0,Neutral
332,juliosevero,Trump Praised Gay “Marriage” on Eve of India Visit https://t.co/h7ceo2T3ca  #DonaldTrump #gaymarriage #NSSM200,0.4166666666666667,positive
333,HardReport,Trump Praised Gay “Marriage” on Eve of India Visit https://t.co/jZR1D6t9cg  #DonaldTrump #gaymarriage #NSSM200,0.4166666666666667,positive
334,TheInfiniteAge,Trump given experimental antibody as his treatment proceeds. #TheInfiniteAge #TrumpHasCovid #TrumpTestsPositive… https://t.co/otfNv0C0Rz,0.1,positive
335,gfuenteswalker,"RT @jamifloyd: There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to #WalterReed.…",0.22727272727272727,positive
336,sophiabotha74,I Will Take No Lessons In Civility Or Who’s A Jew From Ben Shapiro Considering He’s A Tool For The Far-Right… https://t.co/5ffq178a51,0.0,Neutral
337,madmadlampoon,RT @madmadlampoon: #JoeBiden: #SuperSpreader of noLAW and disORDER ~ #DonaldTrump #TrumpCovid #COVID19 #AntifaDomesticTerrorists #BLMBurnLo…,0.0,Neutral
338,engi3art,"I wish #DonaldTrump all the best and quick recovery, but I just wondered how much mr president's treatment cost. I… https://t.co/mPWYFVfVtY",0.5111111111111111,positive
339,ALANI2X,RT @BorderlineBloke: Let's hope and pray that #PresidentTrump is taken peacefully in his sleep tonight. #TrumpCovid #TrumpMeltdown #DonaldT…,0.25,positive
340,Cubric77,Convenient that #DonaldTrump i#got COVID when he’s promoting vaccine so hard. #fakenews,-0.2916666666666667,negative
341,ScrewTheUN,RT @conserv_tribune: Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls #U…,0.0,Neutral
342,SavetheRepubli2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
343,conserv_tribune,Trump has also reached his highest approval rating since May. #2020election #DonaldTrump #JoeBiden #politics #polls… https://t.co/F6ZGA8bgPI,0.0,Neutral
344,XyonPeculiar,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…",0.050000000000000024,positive
345,jamifloyd,"There is a problem with the time-line, here. #DonaldTrump tweets at 115A that he’s positive. *Then* he goes to… https://t.co/5YJO5iovu8",0.22727272727272727,positive
346,COCOBUY2,"#Trump #DonaldTrump  Donald Trump President 2020, Keep America Great Pullover Hoodie https://t.co/qKPQ3BN0lf",0.8,positive
347,JCPerez1569,#breakingnews #donaldtrump #update getting  better not on #oxygen #hospital #rendesivir #ekg  #medicos #oxigeno… https://t.co/XiD5QrmqwT,0.5,positive
348,Swordoftruth16,@ArmyBratt68 #ChinaLiedPeopleDied .If any happens to #DonaldTrump or #MelaniaTump. #nukechina https://t.co/dxMxEFmWkY,0.0,Neutral
349,missb62,RT @TheDailyEdge: Pervy @TuckerCarlson weirdly--and offensively--compares known sex predator and alleged pedophile rapist #DonaldTrump to a…,-0.1,negative
350,Patoche514,RT @Barouyr7: BREAKING NEWS: #DonaldTrump is dead due to #Covid_19  . . .  Now That I have everyone's attention. #Azerbaijan continues to t…,-0.1625,negative
351,Exq7nhZvHHuBCsI,"RT @obeidbalouch: Iran's tyranny in occupied Baluchistan is not hidden from anyone, but why did the world remain silent about Iran's tyrann…",0.041666666666666664,positive
352,cualey,RT @derekjames150: #DonaldTrump was diagnosed with #Covid19 72 hours ago (that's three days ago). We found out about it on Friday morning.…,0.0,Neutral
353,durp,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
354,AuntRosesAttic,@DonaldTrump Go back into the bunker. None of this circus is real. Barnum &amp;Bailey would be proud. This isn't going… https://t.co/ZUVoZaGB5f,0.3333333333333333,positive
355,ThomasWillNot,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
